name,funding_total_usd,founded_year,prediction,probability,is_successful
Exeter Property Group,33000000.0,2006,1.0,"[0.12000665503830725,0.8799933449616928]",1
Exhibia,1000000.0,2011,1.0,"[0.11427524237675049,0.8857247576232495]",1
Exiles,665000.0,2011,1.0,"[0.11428735036537276,0.8857126496346273]",1
EximSoft-Trianz,14000000.0,1997,1.0,"[0.13409311602026316,0.8659068839797368]",0
Exogenesis,7753929.0,2009,1.0,"[0.11676109988207181,0.8832389001179282]",1
Exos,1125000.0,2007,1.0,"[0.11979672175469608,0.880203278245304]",0
Exosite,725375.0,2009,1.0,"[0.11702016936542406,0.882979830634576]",1
Expa,50000000.0,2013,1.0,"[0.10987338756337021,0.8901266124366298]",1
Expect Labs,2400000.0,2011,1.0,"[0.11422465391767661,0.8857753460823234]",1
ExpenseBot,1051000.0,2013,1.0,"[0.11159448203485552,0.8884055179651444]",1
Experenti,700000.0,2014,1.0,"[0.11028802242700546,0.8897119775729946]",1
Experience Headphones,85000.0,2013,1.0,"[0.1116286835622544,0.8883713164377456]",1
Experifun,335000.0,2012,1.0,"[0.11295262174574727,0.8870473782542527]",1
Experiment Engine,1000000.0,2014,1.0,"[0.11027751159403795,0.889722488405962]",1
Expert Planet,750000.0,2008,1.0,"[0.11840792969689819,0.8815920703031018]",1
Expert360,1000000.0,2009,1.0,"[0.11701003745155912,0.8829899625484409]",1
Expertcloud.de,20000.0,2010,1.0,"[0.11567140260735435,0.8843285973926457]",1
Experts 911,162000.0,2011,1.0,"[0.11430553251830881,0.8856944674816912]",1
Exploration Labs,118000.0,1995,1.0,"[0.1378166398633477,0.8621833601366523]",1
Explorys,14050000.0,2009,1.0,"[0.11652945217536713,0.8834705478246329]",1
Express Engineering,100000.0,1973,1.0,"[0.17662638793597155,0.8233736120640285]",1
Express Medical Transporters,100000.0,1998,1.0,"[0.1331198695165073,0.8668801304834927]",1
ExteNet Systems,155900000.0,2003,1.0,"[0.11960899815657057,0.8803910018434294]",1
Extend Health,15000000.0,2006,1.0,"[0.12068707012913886,0.8793129298708612]",0
ExtendEvent,565000000.0,2012,1.0,"[0.09427188211159049,0.9057281178884096]",1
Extenda-Dent,33200000.0,2012,1.0,"[0.11178215278650175,0.8882178472134983]",1
Extended Stay America,565000000.0,1995,1.0,"[0.11555153751268019,0.8844484624873198]",1
Extended Systems,565000000.0,1984,1.0,"[0.13145377175864037,0.8685462282413596]",1
Exterity,3091125.0,2010,1.0,"[0.11555927557049261,0.8844407244295074]",1
Externautics,3890000.0,2007,1.0,"[0.11969265398529388,0.8803073460147062]",1
Extole,5000000.0,2010,1.0,"[0.11548963000761608,0.884510369992384]",1
Extra Life,3809607.0,2008,1.0,"[0.1182939337858047,0.8817060662141953]",1
ExtraOrtho,3620185.0,2007,1.0,"[0.11970280571506964,0.8802971942849304]",1
Extraprise,5100000.0,1997,1.0,"[0.13446254320015125,0.8655374567998487]",1
Extreme Plastics Plus,1455000.0,2007,1.0,"[0.11978429726323193,0.8802157027367681]",1
Extreme Startups,8800000.0,2012,1.0,"[0.11265012674215272,0.8873498732578473]",1
ExtremeOcean Innovation,8800000.0,2010,1.0,"[0.11535109512340531,0.8846489048765946]",1
EyeGate Pharmaceuticals,56443814.0,1998,1.0,"[0.1308152670808899,0.8691847329191101]",1
EyeIC,797439.0,2013,1.0,"[0.11160345855314137,0.8883965414468586]",1
EyeScribes,100000.0,2014,1.0,"[0.11030904672585029,0.8896909532741497]",1
Eyefreight,12284118.0,2009,1.0,"[0.11659438296631977,0.8834056170336803]",1
Eyemart Express,3000000.0,1990,1.0,"[0.14582641350474995,0.85417358649525]",1
Eyeonplay,19791.0,2013,1.0,"[0.11163099263716228,0.8883690073628377]",1
EyesBot,40000.0,2013,1.0,"[0.11163027702450123,0.8883697229754988]",1
Eykona Technologies,1870089.0,2007,1.0,"[0.11976867075392565,0.8802313292460744]",1
Ezeecube,100000.0,2013,1.0,"[0.11162815241259177,0.8883718475874083]",1
Ezoic,5600000.0,2010,1.0,"[0.11546774646565867,0.8845322535343413]",1
Ezose Sciences,10000000.0,2009,1.0,"[0.116678415672026,0.883321584327974]",1
F&S Healthcare Services,12550006.0,2012,1.0,"[0.11251634726317454,0.8874836527368255]",1
F2G,41754244.0,1998,1.0,"[0.13141282036947963,0.8685871796305203]",1
F?rsat Bu F?rsat,670741.0,2010,1.0,"[0.11564763610453975,0.8843523638954602]",1
FANCRU,5118000.0,2011,1.0,"[0.11412649573480091,0.8858735042651991]",1
FBC Device,72360.0,2005,1.0,"[0.12268580842581599,0.877314191574184]",1
FDM Digital Solutions,1303116.0,2013,1.0,"[0.11158555729811416,0.8884144427018859]",1
FDTEK,989000.0,2010,1.0,"[0.11563601412653728,0.8843639858734628]",1
FEMA Guides,13036393.0,2013,1.0,"[0.11117089709935075,0.8888291029006492]",1
FFWD,1700000.0,2007,1.0,"[0.11977507373962738,0.8802249262603726]",0
FIGMD,100084.0,2010,1.0,"[0.1156684775332116,0.8843315224667884]",1
FLIP4NEW,380910.0,2009,1.0,"[0.11703287900656359,0.8829671209934364]",1
FLYR,247755.0,2012,1.0,"[0.11295574311493893,0.887044256885061]",1
FM Global,8040210.0,2011,1.0,"[0.11402104466882353,0.8859789553311764]",1
FOB.com,44500000.0,2011,1.0,"[0.11271247801077976,0.8872875219892202]",1
FOBO,1600000.0,2012,1.0,"[0.11290737222811466,0.8870926277718854]",1
FORA.tv,8000000.0,2005,1.0,"[0.12238144972290804,0.8776185502770919]",1
FORMA Therapeutics,42500000.0,2008,1.0,"[0.11686057597500646,0.8831394240249936]",1
FORMTEK,310000.0,1982,1.0,"[0.15979043149086047,0.8402095685091395]",1
FORVM,642000.0,2012,1.0,"[0.1129416387882006,0.8870583612117994]",1
FOUNDD,350000.0,2012,1.0,"[0.11295208509750072,0.8870479149024992]",1
FP Complete,1200000.0,2005,1.0,"[0.12264247627969822,0.8773575237203017]",1
FRESS,700000.0,2011,1.0,"[0.11428608529936653,0.8857139147006334]",1
FRM Study Course,50000.0,2013,1.0,"[0.1116299229200611,0.8883700770799389]",1
FRSH,100000.0,2004,1.0,"[0.12413119572167676,0.8758688042783233]",1
FRWD Technologies,1882200.0,2000,1.0,"[0.12999202510672347,0.8700079748932765]",0
FSI International,517000.0,1973,1.0,"[0.17660473464564935,0.8233952653543506]",1
FTF Technologies,1500000.0,2000,1.0,"[0.13000746018298034,0.8699925398170196]",1
FTL Global Solutions,1500000.0,2006,1.0,"[0.12119956340777864,0.8788004365922214]",1
FX Aligned,1250000.0,2011,1.0,"[0.11426620729235869,0.8857337927076413]",0
FXTrip,80000000.0,1999,1.0,"[0.12835841024760922,0.8716415897523908]",1
Fabkids,2600000.0,2012,1.0,"[0.11287161305524358,0.8871283869447564]",0
Fabricly,400000.0,2010,1.0,"[0.11565752364993148,0.8843424763500685]",1
Face to Face Live,250000.0,2006,1.0,"[0.12124711126860305,0.8787528887313969]",1
FaceBuzz,130000.0,2010,1.0,"[0.11566738486554906,0.8843326151344509]",1
Facio,300000.0,2011,1.0,"[0.11430054392340123,0.8856994560765987]",1
Factery,1200000.0,2009,1.0,"[0.11700265920394824,0.8829973407960517]",0
Factor.io,145000.0,2012,1.0,"[0.11295941948279327,0.8870405805172067]",1
Factorli,10000000.0,2014,1.0,"[0.10996259445218452,0.8900374055478155]",1
Fadel Partners,2998932.0,2007,1.0,"[0.119726183050474,0.880273816949526]",1
Fair Winds Brewing,1400000.0,2011,1.0,"[0.11426078654038231,0.8857392134596177]",1
Fair and Square,1920000.0,2008,1.0,"[0.11836432620076942,0.8816356737992306]",1
Falcon App,5100000.0,2012,1.0,"[0.11278225836516201,0.887217741634838]",1
"Falcon Expenses, Inc.",5100000.0,2013,1.0,"[0.11145122561856455,0.8885487743814354]",1
Falcon Social,7719600.0,2010,1.0,"[0.11539046806927175,0.8846095319307282]",1
Falcor Equine Enterprises,7719600.0,2012,1.0,"[0.11268869519985486,0.8873113048001451]",1
Famely,19252.0,2014,1.0,"[0.11031187644402121,0.8896881235559788]",1
Familiar,1300000.0,2011,1.0,"[0.11426440035014522,0.8857355996498548]",0
Family-Mingle,100000.0,2008,1.0,"[0.11843215986944038,0.8815678401305597]",1
FamilyLink,3650000.0,2006,1.0,"[0.12111781868903052,0.8788821813109695]",1
FamilySkyline,3650000.0,2010,1.0,"[0.11553888116123631,0.8844611188387637]",1
Famo.us,30210000.0,2011,1.0,"[0.113223786454138,0.886776213545862]",1
Fan Pier,50000000.0,1973,1.0,"[0.1740500506285387,0.8259499493714613]",1
Fan TV,8393798.0,2010,1.0,"[0.11536589694538596,0.8846341030546141]",0
FanIQ,1008401.0,2006,1.0,"[0.12121826107436413,0.8787817389256358]",1
FanSnap,15700000.0,2007,1.0,"[0.11924903374485336,0.8807509662551466]",0
Fanchimp,91247.0,2012,1.0,"[0.1129613426989449,0.8870386573010551]",1
FancyBox,2192936.0,2012,1.0,"[0.11288616813417184,0.8871138318658282]",1
Fandeavor,525000.0,2011,1.0,"[0.11429241075136184,0.8857075892486381]",1
Fandium,1250000.0,2011,1.0,"[0.11426620729235869,0.8857337927076413]",1
Fanear,113800.0,2009,1.0,"[0.11704273532338391,0.8829572646766161]",1
Fanfou.com,1515151.0,2007,1.0,"[0.11978203269959166,0.8802179673004084]",1
Fangdd,80000000.0,2011,1.0,"[0.11145097496452626,0.8885490250354737]",1
Fangjia.com,280000.0,2011,1.0,"[0.1143012668964211,0.8856987331035789]",1
Fangtek,26000000.0,2003,1.0,"[0.12458014558001643,0.8754198544199836]",1
Fanitics,25000.0,2010,1.0,"[0.1156712199800953,0.8843287800199047]",0
Fanmode,2400000.0,2012,1.0,"[0.11287876409897392,0.8871212359010261]",1
Fannabee,87000.0,2013,1.0,"[0.11162861274217192,0.888371387257828]",1
Fanshout,45000.0,2013,1.0,"[0.11163009997215839,0.8883699000278416]",1
Fantasy Buzzer,385000.0,2012,1.0,"[0.1129508329269116,0.8870491670730885]",1
Fantasy Feud,1014597.0,2011,1.0,"[0.11427471481913841,0.8857252851808616]",1
FantasyBook,3563271.0,2007,1.0,"[0.11970494718675824,0.8802950528132417]",0
FantasyHub,160000.0,2013,1.0,"[0.11162602783603849,0.8883739721639615]",1
Fantazzle Fantasy Sports Games,352239.0,2008,1.0,"[0.11842275659909336,0.8815772434009066]",1
Fantex,32999999.0,2012,1.0,"[0.11178924354013114,0.8882107564598689]",1
Fantáxico,40000.0,2008,1.0,"[0.11843439671712576,0.8815656032828743]",1
Fanzo,675000.0,2012,1.0,"[0.11294045826517672,0.8870595417348233]",1
Fanzy,1500000.0,2011,1.0,"[0.11425717283016856,0.8857428271698314]",1
FarFaria,3250000.0,2010,1.0,"[0.11555347760191019,0.8844465223980899]",1
Fara,1052500.0,2011,1.0,"[0.11427334495741515,0.8857266550425849]",1
Faraday,1880000.0,2012,1.0,"[0.11289735866321604,0.887102641336784]",1
Farallon Biosciences,4000000.0,2012,1.0,"[0.11282156681930998,0.88717843318069]",1
Fare Motion,4000000.0,2013,1.0,"[0.11149012845869817,0.8885098715413018]",1
Farelogix,6000000.0,1998,1.0,"[0.13287694325702784,0.8671230567429722]",1
Farfetch,108500000.0,2007,1.0,"[0.11581244251505228,0.8841875574849477]",1
Fariqak,82353.0,2013,1.0,"[0.11162877729269446,0.8883712227073055]",1
Farman,514640.0,2008,1.0,"[0.11841670276032666,0.8815832972396733]",1
Farmer's Business Network,4600000.0,2012,1.0,"[0.11280012436213442,0.8871998756378656]",1
FarmersWeb,1000000.0,2011,1.0,"[0.11427524237675049,0.8857247576232495]",1
Farmigo,10000000.0,2009,1.0,"[0.116678415672026,0.883321584327974]",1
Fashinating,134101.0,2009,1.0,"[0.11704198619440753,0.8829580138055925]",1
Fashiolista,500000.0,2010,1.0,"[0.11565387153330273,0.8843461284666972]",1
Fashion Evolution Holdings,500000.0,2009,1.0,"[0.11702848483643852,0.8829715151635615]",0
Fashion Movement,4000000.0,2012,1.0,"[0.11282156681930998,0.88717843318069]",1
Fashion Project,12300000.0,2011,1.0,"[0.11386747768503155,0.8861325223149684]",1
Fashion Republic,12300000.0,2011,1.0,"[0.11386747768503155,0.8861325223149684]",1
Fashion To Figure,2083635.0,2002,1.0,"[0.1269894764503815,0.8730105235496185]",1
FashionFreax GmbH,40000.0,2008,1.0,"[0.11843439671712576,0.8815656032828743]",0
Fashiontrot,400000.0,2013,1.0,"[0.11161752988337525,0.8883824701166247]",1
Fast Drinks,4503100.0,2005,1.0,"[0.12251562286534572,0.8774843771346543]",1
Fast Orientation,100000.0,2013,1.0,"[0.11162815241259177,0.8883718475874083]",1
FastConnect,6975002.0,2004,1.0,"[0.1238645416076343,0.8761354583923657]",0
FastCustomer,750000.0,2011,1.0,"[0.11428427808337221,0.8857157219166278]",1
FastFig,40000.0,2011,1.0,"[0.1143099428833223,0.8856900571166777]",1
FastSpring,5575000.0,2005,1.0,"[0.12247448150838842,0.8775255184916115]",1
Fastclick,6975002.0,1998,1.0,"[0.13283683474189686,0.8671631652581031]",0
FasterPants,40000.0,2010,1.0,"[0.11567067209982192,0.884329327900178]",1
Fastmobile,12000000.0,2003,1.0,"[0.12512636155540463,0.8748736384445954]",0
Fastnet Oil and Gas,15152514.0,2008,1.0,"[0.11787214463563907,0.8821278553643609]",1
FatTail,3500000.0,2001,1.0,"[0.12842262737902718,0.8715773726209728]",1
Fathom Online,6000000.0,2002,1.0,"[0.1268345234306638,0.8731654765693362]",0
FathomDB,6000000.0,2002,1.0,"[0.1268345234306638,0.8731654765693362]",0
Fatwire,8100000.0,1996,1.0,"[0.13590047892788149,0.8640995210721185]",0
Favery,415000.0,2012,1.0,"[0.11294975964747683,0.8870502403525231]",1
Favista Real Estate,2000000.0,2011,1.0,"[0.11423910577228022,0.8857608942277198]",1
Favoe,35687.0,2013,1.0,"[0.11163042975004947,0.8883695702499506]",1
Fayettechill Clothing Company,3860000.0,2009,1.0,"[0.11690456688568142,0.8830954331143186]",1
Fazland,670741.0,2011,1.0,"[0.11428714285756664,0.8857128571424333]",1
Feast,493847.0,2012,1.0,"[0.11294693886112389,0.887053061138876]",1
Feastly,1250000.0,2010,1.0,"[0.1156264838536601,0.8843735161463399]",1
Feathr,417606.0,2011,1.0,"[0.11429629270571945,0.8857037072942806]",1
FedBid,2000000.0,2001,1.0,"[0.12848259011102342,0.8715174098889766]",1
FedTax,135000.0,2008,1.0,"[0.11843085505851306,0.881569144941487]",1
Federspiel Corp,975134.0,2010,1.0,"[0.11563652045507716,0.8843634795449229]",1
FeedHenry,9000000.0,2010,1.0,"[0.11534380781825662,0.8846561921817434]",0
FeedVisor,7700000.0,2011,1.0,"[0.11403331714178094,0.8859666828582191]",1
Feedback,200000.0,2010,1.0,"[0.11566482818392022,0.8843351718160798]",1
Feedbooks,843242.0,2007,1.0,"[0.11980733081717881,0.8801926691828212]",1
Feedjit,450000.0,2007,1.0,"[0.1198221389548812,0.8801778610451187]",1
Feedtrace,130000.0,2009,1.0,"[0.11704213752543187,0.8829578624745681]",0
FemmePharma Global Healthcare,2030580.0,1996,1.0,"[0.1361551800315485,0.8638448199684515]",1
Feniks,750000.0,2014,1.0,"[0.1102862705605665,0.8897137294394335]",1
Fermentas International,25501830.0,1975,1.0,"[0.17147836521602147,0.8285216347839786]",0
FerroKin Biosciences,30000000.0,2011,1.0,"[0.11323131549793919,0.8867686845020608]",1
FertilityAuthority,1700000.0,2009,1.0,"[0.11698421535064898,0.883015784649351]",1
Fervent Pharmaceuticals,200000.0,2011,1.0,"[0.11430415882832869,0.8856958411716713]",1
Festicket,3460000.0,2012,1.0,"[0.1128408680725196,0.8871591319274804]",1
Fetch Technologies,4600000.0,2010,1.0,"[0.11550422103877325,0.8844957789612268]",0
FetchDog,4933907.0,2007,1.0,"[0.1196533842214069,0.8803466157785931]",0
Fetchnotes,443000.0,2011,1.0,"[0.11429537478235094,0.885704625217649]",1
Fetise.com,5000000.0,2011,1.0,"[0.11413075567484528,0.8858692443251547]",1
Feuerlabs,125000.0,2011,1.0,"[0.11430687007236817,0.8856931299276318]",1
Feusd Ltd,160922.0,2011,1.0,"[0.11430557148793448,0.8856944285120655]",1
Fever,3000000.0,2012,1.0,"[0.11285731215394576,0.8871426878460542]",1
FiFully,50000.0,2011,1.0,"[0.11430958137241726,0.8856904186275827]",1
FiPath,505000.0,2008,1.0,"[0.11841706210411798,0.881582937895882]",1
FibeRio,17889122.0,2009,1.0,"[0.11638839745947978,0.8836116025405202]",1
FiberLight,97200000.0,1998,1.0,"[0.12916943484628915,0.8708305651537108]",1
Fiberspar,50000000.0,2004,1.0,"[0.12220692357362768,0.8777930764263723]",1
Fibras Andinas Chile,40000.0,2003,1.0,"[0.12559461040721964,0.8744053895927804]",1
Fidelis,10250000.0,2011,1.0,"[0.11394135842078827,0.8860586415792118]",1
Fidelis Security Systems,28415704.0,2002,1.0,"[0.12595074152958205,0.8740492584704179]",1
Fiducioso Advisors,80000.0,2010,1.0,"[0.11566921109678666,0.8843307889032134]",1
Fidzup,392160.0,2011,1.0,"[0.11429721251518576,0.8857027874848142]",1
Field Agent,2500000.0,2010,1.0,"[0.11558085024904412,0.8844191497509559]",1
Field Squared,925000.0,2013,1.0,"[0.11159894258397232,0.8884010574160277]",1
FieldEZ,36000000.0,2013,1.0,"[0.11036325149309846,0.8896367485069016]",1
FieldSolutions,1500000.0,2006,1.0,"[0.12119956340777864,0.8788004365922214]",1
Fieldglass,173287501.0,1999,1.0,"[0.1246774685410773,0.8753225314589227]",0
Fieldoo,665600.0,2012,1.0,"[0.11294079453427457,0.8870592054657255]",1
Fiesta Frog,30000.0,2011,1.0,"[0.1143103043952231,0.8856896956047768]",1
Fifth Generation Technologies India Private,3310000.0,1998,1.0,"[0.13298765457117287,0.8670123454288271]",1
FiftyFiver,830000.0,2014,1.0,"[0.11028346762497018,0.8897165323750298]",1
FigCard,100000.0,1992,1.0,"[0.1426534257459983,0.8573465742540017]",0
Figgu,40000.0,2013,1.0,"[0.11163027702450123,0.8883697229754988]",1
Figleaves.com,3100000.0,2011,1.0,"[0.11419936700401236,0.8858006329959877]",1
FilaExpress,51022.0,2010,1.0,"[0.11567026951883443,0.8843297304811656]",1
FileHold Document Management software,400000.0,2005,1.0,"[0.1226732167523289,0.8773267832476711]",1
FileLife,1200000.0,2007,1.0,"[0.11979389790887901,0.8802061020911209]",1
Fileboard,10900000.0,2011,1.0,"[0.11391792830017557,0.8860820716998244]",1
Filecoin,120000.0,2011,1.0,"[0.11430705082396224,0.8856929491760378]",1
Filip Technologies,9195002.0,2010,1.0,"[0.11533670300833555,0.8846632969916645]",1
Fillm,40000.0,2010,1.0,"[0.11567067209982192,0.884329327900178]",1
FilmMe,1305622.0,2011,1.0,"[0.11426419717911952,0.8857358028208805]",1
FilmTrack,30000000.0,1996,1.0,"[0.13498478969001507,0.865015210309985]",1
Filtec,50000.0,1958,1.0,"[0.20770926141056978,0.7922907385894302]",1
Filter Foundry,750000.0,2010,1.0,"[0.11564474168028349,0.8843552583197165]",1
Filter Sensing Technologies,2000000.0,2010,1.0,"[0.11559910181184092,0.884400898188159]",1
Filtosh Inc.,40000.0,2013,1.0,"[0.11163027702450123,0.8883697229754988]",1
FinAnalytica,7000000.0,2011,1.0,"[0.11405857202176557,0.8859414279782344]",1
Fina Technologies,4500000.0,2008,1.0,"[0.11826822402481532,0.8817317759751847]",1
Finalta,4164244.0,2011,1.0,"[0.11416093142349427,0.8858390685765057]",1
FinanceAcar,7000000.0,2009,1.0,"[0.1167888655320261,0.883211134467974]",1
Financetesetudes,148323.0,2010,1.0,"[0.11566671563112448,0.8843332843688755]",1
Financial Fairy Tales,32076.0,2010,1.0,"[0.1156709615264264,0.8843290384735736]",1
Financial Software Systems,57000000.0,1991,1.0,"[0.14180597366318035,0.8581940263368196]",1
Financuba,76300000.0,2009,1.0,"[0.11426053038017253,0.8857394696198275]",1
FinanzCheck,76300000.0,2009,1.0,"[0.11426053038017253,0.8857394696198275]",1
FindYogi,100000.0,2012,1.0,"[0.11296102952543523,0.8870389704745648]",1
Findery,9500000.0,2011,1.0,"[0.11396839839331083,0.8860316016066891]",1
Finexkap,23783512.0,2012,1.0,"[0.11211642786864769,0.8878835721313523]",1
Fingerprint,20000000.0,2010,1.0,"[0.11494362218031001,0.88505637781969]",1
Finsecur,31015060.0,2000,1.0,"[0.12882008076428003,0.8711799192357199]",1
Fippex,3844955.0,2009,1.0,"[0.11690512149661306,0.883094878503387]",1
Fire Suppression Specialists,3844955.0,2013,1.0,"[0.11149561276879806,0.888504387231202]",1
FireDrillMe,17035520.0,2003,1.0,"[0.12492966264886839,0.8750703373511316]",1
FireFly LED Lighting,3500000.0,2010,1.0,"[0.11554435463863631,0.8844556453613637]",1
FireID,6400000.0,2005,1.0,"[0.12244282469205617,0.8775571753079439]",1
FireStar Software,980000.0,2001,1.0,"[0.12852337840210337,0.8714766215978966]",0
Firebase,7000000.0,2011,1.0,"[0.11405857202176557,0.8859414279782344]",0
Firecomms,17035520.0,2000,1.0,"[0.12938131614455048,0.8706186838554495]",0
Firefly BioWorks,3395000.0,2010,1.0,"[0.11554818620694207,0.8844518137930579]",1
Firefly Mobile,43300000.0,2003,1.0,"[0.12390800491935211,0.8760919950806478]",1
Firmafon,1707784.0,2009,1.0,"[0.11698392823668062,0.8830160717633194]",1
Firmex,4450000.0,2006,1.0,"[0.12108741418619608,0.8789125858138039]",1
First Choice Healthcare Solutions,50000.0,2007,1.0,"[0.11983720319764163,0.8801627968023584]",1
First Coverage,14503750.0,2005,1.0,"[0.12213224253248978,0.8778677574675102]",1
First Data Corporation,3500000000.0,1971,1.0,"[0.05939301900538861,0.9406069809946114]",1
First Marketing,50000000.0,1972,1.0,"[0.17598061929854786,0.8240193807014522]",0
First Warning Systems,5585000.0,2008,1.0,"[0.11822782914689725,0.8817721708531028]",1
First30Days,5000000.0,2008,1.0,"[0.11824960738926661,0.8817503926107334]",1
Firstmonie,12000000.0,2012,1.0,"[0.11253595975099104,0.8874640402490089]",1
Fischer Medical Technologies,3767162.0,2013,1.0,"[0.11149836458095903,0.8885016354190409]",1
Fish Nature,25000.0,2007,1.0,"[0.11983814476713364,0.8801618552328664]",1
Fishidy,1500000.0,2011,1.0,"[0.11425717283016856,0.8857428271698314]",1
Fishki,1200000.0,2013,1.0,"[0.11158920745969166,0.8884107925403083]",1
Fision,2000000.0,2008,1.0,"[0.11836134527294428,0.8816386547270557]",1
Fisoc,50990429.0,2009,1.0,"[0.11517834907007596,0.884821650929924]",1
Fit Steps,6013920.0,2014,1.0,"[0.11010197320127944,0.8898980267987205]",1
FitBark,125000.0,2013,1.0,"[0.11162726716806455,0.8883727328319354]",1
Fitcline,20000.0,2013,1.0,"[0.11163098523632788,0.8883690147636721]",1
Fiteeza,100000.0,2011,1.0,"[0.11430777383282775,0.8856922261671722]",1
Fitness Interactive Experience,7462400.0,2012,1.0,"[0.11269787850468992,0.8873021214953101]",1
Fitstreamer,5000000.0,2014,1.0,"[0.11013745099170245,0.8898625490082975]",1
Five Star Business Credits,145540487.0,2002,1.0,"[0.12141823907087185,0.8785817609291282]",1
Five9,114100000.0,2001,1.0,"[0.12406674125591993,0.87593325874408]",1
FiveStars,42650000.0,2011,1.0,"[0.11277855883183548,0.8872214411681645]",1
FiveThirty,42650000.0,2012,1.0,"[0.11144756426188304,0.8885524357381169]",1
Fivetran,42650000.0,2012,1.0,"[0.11144756426188304,0.8885524357381169]",1
Fix8,5000000.0,2012,1.0,"[0.11278583136694395,0.887214168633056]",1
Fixber,25000.0,2011,1.0,"[0.11431048515154688,0.8856895148484532]",1
Fixed - Parking Tickets,1200000.0,2013,1.0,"[0.11158920745969166,0.8884107925403083]",1
Fixetude,25000.0,2013,1.0,"[0.1116308081830029,0.8883691918169971]",1
Fixmo,31000000.0,2009,1.0,"[0.11590780266696232,0.8840921973330377]",0
Fixmo Carrier Services,11035782.0,1997,1.0,"[0.1342160614046528,0.8657839385953472]",1
FlagTap,150000.0,2012,1.0,"[0.11295924059040255,0.8870407594095975]",1
Flagshship Fitness,15000.0,2014,1.0,"[0.11031202545209533,0.8896879745479047]",1
Flair,150000.0,2014,1.0,"[0.11030729456685619,0.8896927054331438]",1
Flamsred,150000.0,2010,1.0,"[0.11566665438007141,0.8843333456199286]",1
Flapshare,40000.0,2012,1.0,"[0.11296317628010971,0.8870368237198902]",1
Flashback Technologies,2086376.0,2009,1.0,"[0.11696996455377491,0.883030035446225]",1
Flashbackr,40000.0,2012,1.0,"[0.11296317628010971,0.8870368237198902]",1
Flashnotes,11400000.0,2009,1.0,"[0.1166269034358256,0.8833730965641744]",1
Flashpoint,2761108.0,2010,1.0,"[0.1155713199866394,0.8844286800133606]",1
Flashstarts,1250000.0,2013,1.0,"[0.11158743751687623,0.8884125624831237]",1
Flatiron Health,139443000.0,2012,1.0,"[0.10807066774621914,0.8919293322537809]",1
Flatter World,200000.0,2006,1.0,"[0.12124901351745444,0.8787509864825456]",1
Flavourly,232654.0,2012,1.0,"[0.11295628339189318,0.8870437166081069]",1
Flayr,6100000.0,2012,1.0,"[0.1127465337811901,0.8872534662188098]",1
FleAffair,10000.0,2013,1.0,"[0.11163133934371434,0.8883686606562856]",1
Fleck,287032.0,2006,1.0,"[0.12124570240359654,0.8787542975964034]",0
Fleck - The Bigger Picture,60000.0,2012,1.0,"[0.11296246069126256,0.8870375393087374]",1
Fleecs,50000.0,2012,1.0,"[0.11296281848519167,0.8870371815148084]",1
Fleep,797692.0,2012,1.0,"[0.11293606924656502,0.8870639307534349]",1
Fleet Entertainment Group,55800000.0,2000,1.0,"[0.12783014184990868,0.8721698581500913]",1
Fleet Management Holding,31171234.0,2000,1.0,"[0.12881382259377674,0.8711861774062233]",1
Fleetglobal - ServiÃ§os Globais a Empresas na Ãrea das Frotas,1260000.0,2000,1.0,"[0.13001715333531727,0.8699828466646827]",1
Flex Pharma,40000000.0,2014,1.0,"[0.10891855763590289,0.8910814423640971]",1
FlexMinder,2770000.0,2011,1.0,"[0.11421128736999667,0.8857887126300034]",1
"Flexible Technologies, LLC",4062155.0,2002,1.0,"[0.12691117506781552,0.8730888249321844]",1
Flexion Therapeutics,107000000.0,2007,1.0,"[0.11586730007270182,0.8841326999272981]",1
Flexis,4000000.0,2006,1.0,"[0.12110451590918479,0.8788954840908152]",1
Flexspot,47500.0,2012,1.0,"[0.11296290793382828,0.8870370920661718]",1
Flexuspine,3200001.0,2003,1.0,"[0.12547074678016004,0.87452925321984]",1
Flicstart,1600000.0,2012,1.0,"[0.11290737222811466,0.8870926277718854]",1
Fliggo,1600000.0,2012,1.0,"[0.11290737222811466,0.8870926277718854]",0
FlightStats,1500000.0,2001,1.0,"[0.12850258299217973,0.8714974170078202]",1
Fligoo,545000.0,2011,1.0,"[0.11429168782713002,0.8857083121728699]",1
Flint,20400000.0,2011,1.0,"[0.1135759669418038,0.8864240330581962]",1
Flip Flop Shops®,335000.0,2013,1.0,"[0.11161983135636612,0.8883801686436339]",1
FlipGive,2000000.0,2008,1.0,"[0.11836134527294428,0.8816386547270557]",1
FlipKey,500000.0,2007,1.0,"[0.11982025603956285,0.8801797439604372]",0
Flipboard,160500000.0,2010,1.0,"[0.10993763861794348,0.8900623613820565]",1
Flipiture,611347.0,2011,1.0,"[0.11428928966294885,0.8857107103370512]",1
Flipkart,2351140000.0,2007,1.0,"[0.05554146425101574,0.9444585357489843]",1
Flipora,3900000.0,2007,1.0,"[0.11969227775179919,0.8803077222482008]",1
Flipps,2878032.0,2011,1.0,"[0.11420738488407133,0.8857926151159287]",1
Fliptop,7000000.0,2010,1.0,"[0.11541669888804176,0.8845833011119583]",1
Flirtatious Labs,37150.0,2011,1.0,"[0.11431004591411235,0.8856899540858877]",1
