name,funding_total_usd,founded_year,prediction,probability,is_successful
Clipboard,7150000.0,2011,1.0,"[0.1140531598516634,0.8859468401483366]",0
Clipcopia,15000.0,2011,1.0,"[0.11431084666503696,0.885689153334963]",1
Cliptone,1510017.0,2012,1.0,"[0.11291059043069543,0.8870894095693046]",1
Clipyoo,54089.0,2011,1.0,"[0.11430943355099038,0.8856905664490096]",1
CliqSearch,840000.0,2010,1.0,"[0.11564145508663717,0.8843585449133629]",0
Clixtr,78000.0,2008,1.0,"[0.11843298004271502,0.8815670199572849]",1
CloSys,2302799.0,1999,1.0,"[0.13149456025368486,0.8685054397463151]",1
Cloakware,10000000.0,1997,1.0,"[0.13425904446647405,0.8657409555335259]",0
Clodico,100000.0,1997,1.0,"[0.13467046346539066,0.8653295365346093]",1
Cloneless,20000.0,2013,1.0,"[0.11163098523646105,0.8883690147635389]",1
Clontech Laboratories Inc,20000.0,2013,1.0,"[0.11163098523646105,0.8883690147635389]",0
Cloopen,4000000.0,2009,1.0,"[0.11689940610915803,0.883100593890842]",1
Closed,929.0,2014,1.0,"[0.11031251856089112,0.8896874814391089]",1
Closet Couture,475000.0,2007,1.0,"[0.11982119749404267,0.8801788025059574]",1
"Clou Electronics Co., Ltd.",24909310.0,2010,1.0,"[0.11476540919896572,0.8852345908010343]",1
Cloubrain,24909310.0,2010,1.0,"[0.11476540919896572,0.8852345908010343]",1
Cloud Dynamics,2598039.0,2011,1.0,"[0.11421749943009643,0.8857825005699036]",1
Cloud Elements,3100000.0,2012,1.0,"[0.11285373717584335,0.8871462628241567]",1
Cloud Floor,3100000.0,2010,1.0,"[0.1155589516805256,0.8844410483194745]",1
Cloud Imperium Games,52000000.0,2012,1.0,"[0.11111737871511713,0.8888826212848828]",1
Cloud Takeoff,1300000.0,2010,1.0,"[0.11562465820889135,0.8843753417911087]",1
Cloud Theory,8400000.0,2012,1.0,"[0.11266440472388123,0.8873355952761188]",1
Cloud Your Car,300000.0,2012,1.0,"[0.112953873933757,0.887046126066243]",1
CloudAcademy,120000.0,2013,1.0,"[0.11162744421661211,0.8883725557833879]",1
CloudAccess,650000.0,2011,1.0,"[0.11428789254034737,0.8857121074596527]",1
CloudApps,18250000.0,2008,1.0,"[0.11775719046303627,0.8822428095369638]",1
CloudBeds,2800000.0,2012,1.0,"[0.11286446240702083,0.8871355375929791]",1
CloudBolt Software,1500000.0,2012,1.0,"[0.1129109486892518,0.8870890513107482]",1
CloudEndure,5200000.0,2012,1.0,"[0.11277868546229829,0.8872213145377017]",1
CloudFX,3000000.0,2009,1.0,"[0.11693627313588285,0.8830637268641172]",1
CloudHealth Technologies,7700000.0,2012,1.0,"[0.11268939499336236,0.8873106050066376]",1
CloudMade,16297850.0,2008,1.0,"[0.11782962750133791,0.882170372498662]",1
CloudMedx,100000.0,2013,1.0,"[0.11162815241272496,0.888371847587275]",1
CloudMeter,40000.0,2007,1.0,"[0.11983757982468729,0.8801624201753127]",1
CloudPhysics,27500000.0,2011,1.0,"[0.1133209805232771,0.8866790194767229]",1
CloudPrime,2236041.0,2010,1.0,"[0.11559048526546915,0.8844095147345309]",1
CloudSponge,200000.0,2010,1.0,"[0.11566482818399652,0.8843351718160035]",1
"CloudSteel, LLC",500000.0,2009,1.0,"[0.11702848483649506,0.8829715151635049]",1
CloudSync,15400000.0,2011,1.0,"[0.11375583489968845,0.8862441651003116]",0
CloudTalk,8963293.0,2010,1.0,"[0.11534514526388813,0.8846548547361118]",1
CloudTran,600000.0,2011,1.0,"[0.11428969980612302,0.885710300193877]",1
CloudVertical,18000000.0,2011,1.0,"[0.11366227259564679,0.8863377274043532]",1
CloudVolumes,4415653.0,2011,1.0,"[0.11415185333670391,0.8858481466632961]",0
Cloudability,9818000.0,2011,1.0,"[0.11395693276232463,0.8860430672376753]",1
Cloudadmin,25000.0,2011,1.0,"[0.11431048515164256,0.8856895148483575]",1
Cloudant,18250000.0,2008,1.0,"[0.11775719046303627,0.8822428095369638]",0
Cloudbilt,1000000.0,2009,1.0,"[0.11701003745161564,0.8829899625483844]",1
Cloudbot,1220000.0,2010,1.0,"[0.1156275792526711,0.8843724207473289]",1
CloudeAssurance,800000.0,2013,1.0,"[0.11160336788608374,0.8883966321139163]",1
Cloudike,1000000.0,2013,1.0,"[0.11159628747656582,0.8884037125234342]",1
Cloudjutsu,40800.0,2013,1.0,"[0.11163024869624288,0.8883697513037572]",1
Cloudnine Hospitals,42260000.0,2007,1.0,"[0.11825654945054333,0.8817434505494567]",1
Cloudstaff,500000.0,2010,1.0,"[0.11565387153337905,0.884346128466621]",1
Cloudvu,3101108.0,2011,1.0,"[0.11419932698240215,0.8858006730175978]",1
Cloudvue Technologies,3400000.0,2010,1.0,"[0.11554800374888073,0.8844519962511193]",1
Cloudwear,3400000.0,2013,1.0,"[0.11151135319476525,0.8884886468052348]",1
Cloudy Days,209050.0,2012,1.0,"[0.112957127890084,0.887042872109916]",1
Cloudy.fr,32370.0,2011,1.0,"[0.11431021871690804,0.885689781283092]",1
Cloudyn,5500000.0,2011,1.0,"[0.11411270603157335,0.8858872939684267]",1
Clout,3532577.0,2013,1.0,"[0.1115066630376363,0.8884933369623637]",1
Clover,8800000.0,2010,1.0,"[0.11535109512348327,0.8846489048765167]",0
Cloverhill Enterprises,1600000.0,2009,1.0,"[0.11698790391957553,0.8830120960804244]",1
Clowdy,356962756.0,2013,1.0,"[0.09960304900231574,0.9003969509976842]",1
Club Point,140000.0,2010,1.0,"[0.1156670196223853,0.8843329803776147]",1
Club Scene Network,225000.0,2004,1.0,"[0.12412634307186159,0.8758736569281385]",0
ClubJumpr.com,120000.0,2008,1.0,"[0.11843141426170872,0.8815685857382913]",1
"ClubTrader, LLC",10700000.0,2013,1.0,"[0.11125335881637022,0.8887466411836298]",1
Cluster HQ,1000000.0,2008,1.0,"[0.11839861154255725,0.8816013884574427]",1
ClusterFlunk,1100000.0,2011,1.0,"[0.1142716282684237,0.8857283717315763]",1
Clutch,10489997.0,2012,1.0,"[0.11258981981274925,0.8874101801872507]",1
Clutter,10489997.0,2012,1.0,"[0.11258981981274925,0.8874101801872507]",1
CmyCasa,600000.0,2008,1.0,"[0.11841352089428644,0.8815864791057135]",0
Cnano Technology,12000000.0,2008,1.0,"[0.11798924082878337,0.8820107591712166]",1
Co-Work,40000.0,2013,1.0,"[0.1116302770246344,0.8883697229753655]",1
CoAdna Photonics,2630000.0,1984,1.0,"[0.15612350088864121,0.8438764991113588]",1
CoCollage,25000.0,2010,1.0,"[0.11567121998017162,0.8843287800198284]",1
CoDa Therapeutics,57710890.0,2005,1.0,"[0.12048772645840469,0.8795122735415953]",1
CoLucid Pharmaceuticals,18699981.0,2000,1.0,"[0.1293143841555234,0.8706856158444766]",1
CoMentis,32000000.0,2004,1.0,"[0.12289807152385838,0.8771019284761417]",1
CoSchedule,500000.0,2013,1.0,"[0.11161398923684894,0.888386010763151]",1
CoachLogix,1000000.0,2013,1.0,"[0.11159628747656582,0.8884037125234342]",1
CoachMePlus,1000000.0,2013,1.0,"[0.11159628747656582,0.8884037125234342]",1
CoachUp,9400000.0,2011,1.0,"[0.11397200414552372,0.8860279958544763]",1
Coastal Auto Restoration & Performance,220099.0,2012,1.0,"[0.11295673258100777,0.8870432674189922]",1
Cobiscorp,12000002.0,1953,1.0,"[0.21819765207340416,0.7818023479265959]",1
Cobook,12000002.0,2011,1.0,"[0.11387828681968776,0.8861217131803123]",0
Coco Communications,12082786.0,1967,1.0,"[0.18794395992997465,0.8120560400700254]",1
Cocrystal Discovery,15177581.0,2014,1.0,"[0.10978178414415068,0.8902182158558494]",1
Codasystem,7623300.0,2014,1.0,"[0.1100456804002376,0.8899543195997623]",1
Code Climate,2000000.0,2011,1.0,"[0.1142391057723762,0.8857608942276238]",1
Code42,52500000.0,2001,1.0,"[0.12647693380349964,0.8735230661965003]",1
Code71,1000000.0,2006,1.0,"[0.12121858062285272,0.8787814193771473]",0
CodeBaby,14701770.0,2001,1.0,"[0.12797558900680683,0.8720244109931932]",1
"CodeGlide, S.A.",500000.0,2007,1.0,"[0.11982025603957862,0.8801797439604214]",1
CodeGroup,500000.0,2003,1.0,"[0.12557657312179205,0.874423426878208]",1
CodeGuard,2000000.0,2010,1.0,"[0.11559910181191757,0.8844008981880824]",1
CodeHS,2000000.0,2012,1.0,"[0.11289306737278663,0.8871069326272134]",1
Codecademy,12500000.0,2011,1.0,"[0.11386027204414498,0.886139727955855]",1
Codefast,6500000.0,2004,1.0,"[0.12388294922693596,0.876117050773064]",0
Codenomicon,3600000.0,2001,1.0,"[0.12841863071196322,0.8715813692880368]",1
CoderBuddy,2139150.0,2010,1.0,"[0.115594022150401,0.884405977849599]",0
Coderwall,20000.0,2013,1.0,"[0.11163098523646105,0.8883690147635389]",1
Codesign Cooperative,50000.0,2013,1.0,"[0.11162992292019429,0.8883700770798058]",1
Codewars,1051000.0,2012,1.0,"[0.11292700821782252,0.8870729917821775]",1
Codota,500000.0,2013,1.0,"[0.11161398923684894,0.888386010763151]",1
Coeurative,120000.0,2012,1.0,"[0.11296031394856998,0.88703968605143]",1
Coferon,27320633.0,2009,1.0,"[0.11604249991091345,0.8839575000890866]",1
Coffee Meets Bagel,3400000.0,2012,1.0,"[0.1128430128342179,0.8871569871657821]",1
Coffee and Power,3203850.0,2011,1.0,"[0.114195615925251,0.885804384074749]",1
CoffeeTable,2500000.0,2011,1.0,"[0.11422104120295519,0.8857789587970448]",1
Cofio Software,4194000.0,2006,1.0,"[0.12109714291101947,0.8789028570889805]",0
Cogeco Cable,390000000.0,1992,1.0,"[0.1264579243660563,0.8735420756339437]",1
Cogenta Systems,1340000.0,2006,1.0,"[0.1212056486367464,0.8787943513632536]",1
Cognection,25000.0,2010,1.0,"[0.11567121998017162,0.8843287800198284]",0
CogniK,341280.0,2009,1.0,"[0.1170343413018738,0.8829656586981262]",1
CogniTens,7000000.0,1995,1.0,"[0.1375249068289371,0.862475093171063]",0
Cognitics,7500.0,1995,1.0,"[0.1378213282775958,0.8621786717224043]",1
Cognition Therapeutics,14856302.0,2007,1.0,"[0.11928067845018434,0.8807193215498157]",1
Cognitive Health Innovations,3400000.0,2007,1.0,"[0.11971109067832848,0.8802889093216715]",1
Cognotion,1020000.0,2013,1.0,"[0.11159557945721708,0.8884044205427829]",1
Cohera Medical,78310709.0,2011,1.0,"[0.11151072356606105,0.8884892764339389]",1
Coherent Labs,389790.0,2012,1.0,"[0.11295066155947954,0.8870493384405205]",1
Coherex Medical,33000000.0,2003,1.0,"[0.12430780526933566,0.8756921947306644]",1
Coho Data,35000000.0,2011,1.0,"[0.11305217110206815,0.8869478288979319]",1
Cohuman,1400000.0,2009,1.0,"[0.11699528135999629,0.8830047186400037]",0
Coin-Tech,22000000.0,2011,1.0,"[0.11351846158662711,0.8864815384133728]",1
CoinBatch,31709590.0,2014,1.0,"[0.10920620094338265,0.8907937990566174]",1
CoinSeed,7500000.0,2014,1.0,"[0.11004999228823734,0.8899500077117627]",1
Coinapult,775000.0,2012,1.0,"[0.11293688098855244,0.8870631190114475]",1
Coinbase,31709590.0,2012,1.0,"[0.11183500262576077,0.8881649973742393]",1
Coinify,491944.0,2014,1.0,"[0.1102953124154117,0.8897046875845883]",1
Coinify,491944.0,2014,1.0,"[0.1102953124154117,0.8897046875845883]",1
Coinkite,121753.0,2012,1.0,"[0.1129602512284364,0.8870397487715636]",1
Coinplug,3300000.0,2013,1.0,"[0.11151489099426966,0.8884851090057303]",1
Cold Futures,118000.0,2013,1.0,"[0.11162751503604675,0.8883724849639533]",1
Cold Plasma Medical Technologies,3716163.0,2012,1.0,"[0.11283171166349115,0.8871682883365088]",1
ColdLight Solutions,11000000.0,2007,1.0,"[0.11942540978004135,0.8805745902199587]",1
Colizer,120000.0,2004,1.0,"[0.1241304192867238,0.8758695807132761]",1
"CollabIP, Inc.",2390000.0,2012,1.0,"[0.11287912166165501,0.887120878338345]",1
Collaborative Medical Technology,752161.0,2002,1.0,"[0.1270421937482642,0.8729578062517358]",1
Collective,86400002.0,2005,1.0,"[0.11940636944268555,0.8805936305573144]",1
Collective Bias,11000000.0,2009,1.0,"[0.11664161920308123,0.8833583807969188]",1
Collective Digital Studio,11000000.0,2011,1.0,"[0.1139143240390107,0.8860856759609893]",1
Collective Health,11000000.0,2013,1.0,"[0.11124276748644489,0.8887572325135551]",1
College Snack Attack,50000.0,2010,1.0,"[0.11567030684763575,0.8843296931523642]",0
CollegePostings,320000.0,2008,1.0,"[0.11842395840751739,0.8815760415924826]",1
CollegeSolved,320000.0,2013,1.0,"[0.11162036247154372,0.8883796375284563]",1
CollegeZen,2000000.0,2013,1.0,"[0.11156089132033788,0.8884391086796621]",1
Collegebound Airlines,20000.0,2012,1.0,"[0.11296389187302729,0.8870361081269728]",0
Collegium Pharmaceutical,27500002.0,2002,1.0,"[0.12598674133370988,0.8740132586662901]",1
"Collete Davis Racing, LLC",27500002.0,2002,1.0,"[0.12598674133370988,0.8740132586662901]",1
Collision Hub,6201649.0,2009,1.0,"[0.11681827339837633,0.8831817266016236]",1
Collusion,600000.0,2012,1.0,"[0.11294314128773786,0.8870568587122621]",1
Colomob Network and Technology,1647446.0,2012,1.0,"[0.11290567537511505,0.8870943246248849]",1
ColonaryConcepts,2100000.0,2012,1.0,"[0.11288949140607808,0.8871105085939219]",1
Color Promos,41000000.0,2007,1.0,"[0.11830347061735065,0.8816965293826493]",1
Colorado Used Gym Equipment,2500.0,2013,1.0,"[0.11163160492503175,0.8883683950749682]",1
Colto,13596.0,2011,1.0,"[0.11431089742159715,0.8856891025784028]",1
Colyar Consulting Group,1000000.0,1989,1.0,"[0.14758965289799542,0.8524103471020046]",1
ComCam,1620840.0,2009,1.0,"[0.11698713521350096,0.883012864786499]",0
ComEd,1200000.0,2011,1.0,"[0.11426801425955588,0.8857319857404441]",1
CombaGroup,1462224.0,2011,1.0,"[0.11425853793373507,0.8857414620662649]",1
Combinature Biopharm,5110000.0,2000,1.0,"[0.12986173316137176,0.8701382668386283]",1
CombineNet,5191392.0,2000,1.0,"[0.1298584491644966,0.8701415508355034]",0
Comecer,10567500.0,2011,1.0,"[0.1139299131835357,0.8860700868164643]",1
Comeet,20000.0,2012,1.0,"[0.11296389187302729,0.8870361081269728]",1
Comet Solutions,18304477.0,2001,1.0,"[0.12783209522201106,0.8721679047779889]",1
Comfy,600000.0,2013,1.0,"[0.11161044868839284,0.8883895513116071]",1
Comic Rocket,25000.0,2011,1.0,"[0.11431048515164256,0.8856895148483575]",1
Comixology,3471222.0,2007,1.0,"[0.1197084107337908,0.8802915892662092]",0
Commerce Bank,150000000.0,2008,1.0,"[0.11295694445884476,0.8870430555411553]",1
Commerce Guys,12300000.0,2008,1.0,"[0.11797809336690539,0.8820219066330947]",1
CommercialTribe,3200000.0,2013,1.0,"[0.11151842889192624,0.8884815711080738]",1
Commex Technologies,11500000.0,2005,1.0,"[0.12224728427307349,0.8777527157269265]",1
Commissioner,50000.0,2014,1.0,"[0.11031079890937716,0.8896892010906229]",1
Common Ground,16000000.0,2010,1.0,"[0.11508900425811476,0.8849109957418853]",0
CommonBond,103500000.0,2011,1.0,"[0.11062270264977078,0.8893772973502292]",1
CommonFloor,47900000.0,2007,1.0,"[0.11804671882576784,0.8819532811742321]",1
CommonKey,40000.0,2012,1.0,"[0.11296317628022437,0.8870368237197757]",1
CommonTime,1000000.0,2009,1.0,"[0.11701003745161564,0.8829899625483844]",1
Commonplace Digital,430139.0,2012,1.0,"[0.11294921803839131,0.8870507819616087]",1
Commun.it,100000.0,2012,1.0,"[0.11296102952554983,0.8870389704744501]",1
CommuniClique,50000.0,2006,1.0,"[0.1212547204183638,0.8787452795816362]",1
Communication Intelligence,15112330.0,1981,1.0,"[0.16087897076525018,0.8391210292347498]",0
Community Energy,4000000.0,1964,1.0,"[0.19459479351323916,0.8054052064867608]",1
Community Fuels,4900000.0,2005,1.0,"[0.12250038777778739,0.8774996122222126]",1
Community Infopoint,29222.0,2009,1.0,"[0.11704585638837675,0.8829541436116233]",1
Community Investors,12600000.0,2005,1.0,"[0.12220514414298664,0.8777948558570133]",1
Community Networkz,369995.0,2013,1.0,"[0.11161859227369247,0.8883814077263075]",1
Community Ventures,730000.0,2012,1.0,"[0.11293849075084826,0.8870615092491517]",1
CommunityForce,745000.0,2012,1.0,"[0.11293795416119148,0.8870620458388085]",1
CommutePays,1100000.0,2011,1.0,"[0.1142716282684237,0.8857283717315763]",1
CompStak,9990000.0,2011,1.0,"[0.11395073164487834,0.8860492683551217]",1
Compact Media Group,26696494.0,1995,1.0,"[0.13669282594732665,0.8633071740526733]",1
Company.com,5665000.0,2010,1.0,"[0.11546537596514624,0.8845346240348537]",1
ComparaOnline,19000000.0,2009,1.0,"[0.11634760991107035,0.8836523900889297]",1
Comparameglio.it,7118500.0,2010,1.0,"[0.11541237897620013,0.8845876210237998]",1
Compare And Share,227287.0,2013,1.0,"[0.11162364527185271,0.8883763547281472]",1
CompareMyFare,500000.0,2011,1.0,"[0.11429331441234787,0.8857066855876521]",1
Comparisign.com,40000.0,2013,1.0,"[0.1116302770246344,0.8883697229753655]",1
Comparisim,1660.0,2012,1.0,"[0.11296454807510445,0.8870354519248955]",1
Compass,3000000.0,2010,1.0,"[0.11556260119146097,0.884437398808539]",1
Compass,3000000.0,2010,1.0,"[0.11556260119146097,0.884437398808539]",1
Compass Diversified Holdings,725000000.0,2010,1.0,"[0.09170889196271435,0.9082911080372856]",1
CompassMD,270000.0,2012,1.0,"[0.11295494724730855,0.8870450527526914]",1
Compellon,1329632.0,2010,1.0,"[0.11562357627055551,0.8843764237294445]",1
Competitive Power Ventures,19460000.0,1999,1.0,"[0.13079648493991747,0.8692035150600825]",1
Complete Holdings Group,6505000.0,2000,1.0,"[0.12980545760192644,0.8701945423980736]",1
Complete Innovations,6505000.0,2000,1.0,"[0.12980545760192644,0.8701945423980736]",1
CompleteSet,684000.0,2012,1.0,"[0.11294013630633602,0.887059863693664]",1
Compliance Assurance,1250000.0,2000,1.0,"[0.13001755722986388,0.8699824427701361]",0
Compliance Innovations,177435.0,2006,1.0,"[0.12124987201078116,0.8787501279892188]",1
Compliance Science,8250000.0,2006,1.0,"[0.12094308265714745,0.8790569173428525]",1
Complix,24399800.0,2008,1.0,"[0.11752924643383264,0.8824707535661673]",1
Compology,525000.0,2012,1.0,"[0.11294582436580697,0.887054175634193]",1
Compound Semiconductor Technologies,8589492.0,1999,1.0,"[0.13123840721367494,0.868761592786325]",1
Comprehensive Care,1800000.0,1969,1.0,"[0.18444823985201356,0.8155517601479865]",1
Compring,386670.0,2011,1.0,"[0.11429741096594119,0.8857025890340589]",1
CompuCom Systems Holding,323000000.0,2007,1.0,"[0.10819723115648572,0.8918027688435143]",1
Computer Software Innovations,11250.0,1989,1.0,"[0.14763407523250785,0.8523659247674922]",1
Comtica,155000.0,1999,1.0,"[0.13158217010093343,0.8684178298990666]",0
Comuni-Chiamo,40000.0,2011,1.0,"[0.11430994288341798,0.885690057116582]",1
Comunitae,4807100.0,2008,1.0,"[0.11825678938664487,0.8817432106133551]",1
Comuto,1540000.0,2006,1.0,"[0.12119804214168384,0.8788019578583162]",1
ConSentry Networks,46400000.0,2003,1.0,"[0.12378789297750335,0.8762121070224966]",0
ConXtech,7100000.0,2009,1.0,"[0.11678518240879923,0.8832148175912008]",1
Concard,33501551.0,2014,1.0,"[0.10914397081980402,0.890856029180196]",1
Concept Inbox,52430.0,2012,1.0,"[0.11296273154129033,0.8870372684587097]",1
Concept3D,1250000.0,2012,1.0,"[0.11291989027435952,0.8870801097256404]",1
ConcernTrak,40000.0,2008,1.0,"[0.11843439671716212,0.8815656032828378]",1
Concert Window,415000.0,2010,1.0,"[0.11565697582612307,0.8843430241738769]",1
Conclusive Analytics,12000000.0,2000,1.0,"[0.12958398615260636,0.8704160138473936]",1
Concorde Solutions,4053915.0,2000,1.0,"[0.1299043503874355,0.8700956496125645]",1
Concordia Healthcare,72658074.0,1990,1.0,"[0.14275542121725224,0.8572445787827477]",1
Concurix Corporation,3000000.0,2012,1.0,"[0.11285731215406102,0.887142687845939]",0
CondoDomain,250000.0,2005,1.0,"[0.12267898132872307,0.877321018671277]",1
Conductiv,10000000.0,2009,1.0,"[0.11667841567208459,0.8833215843279154]",1
Conecte Link,6000.0,1999,1.0,"[0.13158824972577488,0.8684117502742251]",1
Conex Med,200000.0,2012,1.0,"[0.11295745168020731,0.8870425483197927]",1
Confabb,200000.0,2006,1.0,"[0.12124901351744914,0.8787509864825509]",0
Confer,400000.0,2009,1.0,"[0.11703217461620294,0.882967825383797]",1
Conference Hound,1900000.0,2010,1.0,"[0.11560275242511324,0.8843972475748868]",1
ConferenceEdge,1900000.0,2007,1.0,"[0.11976754478750737,0.8802324552124926]",1
Conferize,1838000.0,2010,1.0,"[0.11560501585562297,0.884394984144377]",1
Confide,1900000.0,2013,1.0,"[0.11156443049413889,0.8884355695058611]",1
Confluence Technologies,60000000.0,2005,1.0,"[0.12040113543421033,0.8795988645657897]",1
Confluent (Oblix / Oracle),6900000.0,2005,1.0,"[0.1224236421696093,0.8775763578303907]",1
ConforMIS,219100000.0,2004,1.0,"[0.11587605623136601,0.884123943768634]",1
ConfortVisuel,2570000.0,2004,1.0,"[0.12403533753718651,0.8759646624628135]",1
Conjunct,934850.0,2004,1.0,"[0.12409878893196638,0.8759012110680336]",1
Connect Controls,7800000.0,2012,1.0,"[0.11268582465861389,0.8873141753413861]",1
Connect Technology Group,217158.0,2007,1.0,"[0.11983090772694845,0.8801690922730515]",1
ConnectYard,1250000.0,2007,1.0,"[0.11979201537696436,0.8802079846230356]",1
Connected Sports Ventures,4300000.0,2009,1.0,"[0.116888347967805,0.883111652032195]",1
Connecture,23500000.0,1999,1.0,"[0.1306325680085299,0.8693674319914702]",1
Connesta,1300000.0,2011,1.0,"[0.11426440035024121,0.8857355996497588]",1
Connexity,5000000.0,2011,1.0,"[0.11413075567494188,0.8858692443250581]",0
Connoshoer,100000.0,2012,1.0,"[0.11296102952554983,0.8870389704744501]",1
Consano Medical Inc.,3900000.0,2012,1.0,"[0.11282514090815669,0.8871748590918433]",1
Consensus Orthopedics,12000000.0,1992,1.0,"[0.14213452748831112,0.8578654725116889]",1
Consensus Point,5938758.0,2006,1.0,"[0.12103085052140511,0.878969149478595]",1
ConsiderC,87206.0,2013,1.0,"[0.11162860544783883,0.8883713945521612]",1
Consolidated Credit Acquisitions,2000000.0,2011,1.0,"[0.1142391057723762,0.8857608942276238]",1
Consolidated Energy,200000.0,2011,1.0,"[0.11430415882842436,0.8856958411715756]",1
ConsortiEX,360010.0,2005,1.0,"[0.12267475356559723,0.8773252464344028]",1
Constant Commerce,1917833.0,2010,1.0,"[0.11560210140391983,0.8843978985960802]",1
Constellation Pharmaceuticals,154450000.0,2008,1.0,"[0.1127978310536575,0.8872021689463425]",1
Construction Software Technologies,13154038.0,1993,1.0,"[0.1404621892498975,0.8595378107501025]",1
Consulting Services,2271475.0,2014,1.0,"[0.11023297379724535,0.8897670262027546]",1
Consumer Health Advisers,2805480.0,2007,1.0,"[0.11973346332536657,0.8802665366746334]",1
ContaAzul,565000.0,2011,1.0,"[0.11429096490697643,0.8857090350930236]",1
ContactLab,4996533.0,1998,1.0,"[0.13291823344001008,0.8670817665599899]",1
ContactMonkey,800000.0,2011,1.0,"[0.11428247089236394,0.885717529107636]",1
ContactPoint,4250000.0,2001,1.0,"[0.1283926549618231,0.8716073450381769]",1
Contacts+,1000000.0,2001,1.0,"[0.1285225785254798,0.8714774214745202]",1
Contactual,9000000.0,2000,1.0,"[0.1297048587918401,0.8702951412081599]",0
Contemporary Analysis,15798.0,2008,1.0,"[0.11843529899730763,0.8815647010026924]",1
Content Circles,250000.0,2007,1.0,"[0.11982967087178262,0.8801703291282174]",0
Content Launch,425000.0,2003,1.0,"[0.12557951383216487,0.8744204861678351]",1
ContentForest,40000.0,2012,1.0,"[0.11296317628022437,0.8870368237197757]",1
ContentRealtime,50000.0,2007,1.0,"[0.1198372031976574,0.8801627968023427]",1
Continental Coal,5000000.0,2007,1.0,"[0.11965089830527254,0.8803491016947275]",1
Continuity Control,16492907.0,2008,1.0,"[0.1178223879245874,0.8821776120754126]",1
Continuity Software,9500000.0,2005,1.0,"[0.1223239347352901,0.8776760652647099]",1
Continuum,1125000.0,2011,1.0,"[0.11427072475687325,0.8857292752431267]",1
Continuum Rehabilitation,11500000.0,2012,1.0,"[0.11255379168126256,0.8874462083187374]",1
Continuus Pharmaceuticals,2728659.0,2012,1.0,"[0.11286701303367237,0.8871329869663276]",1
Control Medical Technology,3000000.0,2009,1.0,"[0.11693627313588285,0.8830637268641172]",1
Contur,200000.0,2011,1.0,"[0.11430415882842436,0.8856958411715756]",0
Converged Access,8000000.0,1996,1.0,"[0.13590467213772692,0.864095327862273]",1
Conversation Media,50000.0,2000,1.0,"[0.13006603234046465,0.8699339676595353]",1
Conversio Health,1200000.0,2012,1.0,"[0.11292167866553456,0.8870783213344654]",1
ConvertMedia,50000.0,2007,1.0,"[0.1198372031976574,0.8801627968023427]",1
Convertio Co,50000.0,2009,1.0,"[0.11704508963989609,0.8829549103601039]",1
Convey Computer,58641287.0,2006,1.0,"[0.11904311583572227,0.8809568841642778]",1
Conviva,69000000.0,2006,1.0,"[0.11865576103667436,0.8813442389633257]",1
Convo,5000000.0,2011,1.0,"[0.11413075567494188,0.8858692443250581]",1
Convoe,12000.0,2012,1.0,"[0.11296417811125596,0.8870358218887441]",1
Convoke Systems,5500000.0,2006,1.0,"[0.12104751826358877,0.8789524817364113]",1
Convozine,50000.0,2011,1.0,"[0.11430958137251293,0.8856904186274871]",1
Conyac,1080000.0,2009,1.0,"[0.11700708610413843,0.8829929138958615]",1
CooCoo,1910000.0,2009,1.0,"[0.11697646968447957,0.8830235303155204]",1
Cook Taste Eat,405279.0,2012,1.0,"[0.11295010742492959,0.8870498925750704]",1
Cook123,405279.0,2013,1.0,"[0.111617342970316,0.888382657029684]",1
CookItFor.Us,75000.0,2013,1.0,"[0.11162903766339033,0.8883709623366096]",0
Cookapp,25000.0,2013,1.0,"[0.11163080818313609,0.8883691918168639]",1
Cookman Enterprises,75000.0,2013,1.0,"[0.11162903766339033,0.8883709623366096]",1
Cool Containers,1275000.0,2009,1.0,"[0.1169998924652054,0.8830001075347946]",1
Cool Lumens,458933.0,2006,1.0,"[0.12123916269576569,0.8787608373042343]",1
CoolClouds,2258000.0,2009,1.0,"[0.11696363498855097,0.883036365011449]",1
CoolIT Systems,10000000.0,2006,1.0,"[0.12087666410085468,0.8791233358991453]",1
Cooleaf,375000.0,2011,1.0,"[0.11429783281014352,0.8857021671898565]",1
Coolstuff,10000000.0,2005,1.0,"[0.12230476824289493,0.8776952317571051]",1
Cooltech Applications,12398700.0,2003,1.0,"[0.12511077775310067,0.8748892222468994]",1
Coopers Sports Picks,90000.0,2009,1.0,"[0.11704361357461843,0.8829563864253815]",1
Coordi-Cares,30000.0,1999,1.0,"[0.1315872704412412,0.8684127295587588]",1
Coosto,4260170.0,2010,1.0,"[0.11551661847333143,0.8844833815266686]",1
Copan Systems,71426633.0,2002,1.0,"[0.12426971152981933,0.8757302884701806]",0
Copilot Labs,4899605.0,2010,1.0,"[0.11549329202348593,0.8845067079765141]",0
Copley Retention Systems,690511.0,2011,1.0,"[0.11428642827572408,0.8857135717242759]",1
CopperEgg Corporation,4100000.0,2010,1.0,"[0.11552246208158355,0.8844775379184164]",0
CopperKey,2200000.0,1997,1.0,"[0.13458310390802838,0.8654168960919716]",1
CopperLeaf Technologies,483699.0,2000,1.0,"[0.13004851089444314,0.8699514891055569]",1
CopsForHire,75000.0,2013,1.0,"[0.11162903766339033,0.8883709623366096]",1
