name,funding_total_usd,founded_year,prediction,probability,is_successful
Arjo-Dala Events Group,10000.0,2006,1.0,"[0.12125624229770945,0.8787437577022905]",1
Ark,5250000.0,2011,1.0,"[0.11412173054244053,0.8858782694575594]",1
Arkados Group,400000.0,2001,1.0,"[0.12854657666678954,0.8714534233332105]",1
Arkivum,2878977.0,2011,1.0,"[0.11420735074810016,0.8857926492518998]",1
Arkmicro,3000000.0,2011,1.0,"[0.11420297912183282,0.8857970208781671]",1
Arlington HealthCare,50000.0,1993,1.0,"[0.14102805867060952,0.8589719413293905]",1
Armasight,1000000.0,2011,1.0,"[0.11427524237690331,0.8857247576230967]",1
Armetheon,7000000.0,2011,1.0,"[0.11405857202192031,0.8859414279780797]",1
"Armory Technologies, Inc.",600000.0,2011,1.0,"[0.1142896998061802,0.8857103001938198]",1
Armut,2049999.0,2011,1.0,"[0.11423729923964492,0.8857627007603551]",1
Arno Therapeutics,46000000.0,2012,1.0,"[0.11132916395854814,0.8886708360414519]",1
Arohan Financial,3500000.0,2006,1.0,"[0.1211235202660523,0.8788764797339477]",1
Aros Pharma,3500000.0,2009,1.0,"[0.11691783836181259,0.8830821616381874]",1
AroundWire,2500000.0,2010,1.0,"[0.11558085024916652,0.8844191497508335]",1
Arpeggi,195000.0,2012,1.0,"[0.11295763057019408,0.887042369429806]",1
Arrail Dental Clinic,110000000.0,2003,1.0,"[0.12134565752444658,0.8786543424755534]",1
Arriba Cooltech,40269828.0,2003,1.0,"[0.12402550801292359,0.8759744919870764]",1
ArriveBefore,10000.0,2012,1.0,"[0.11296424967098018,0.8870357503290198]",1
Arrively,40000.0,2013,1.0,"[0.1116302770247137,0.8883697229752863]",1
Arroweye Solutions,58900000.0,1999,1.0,"[0.12920372147323056,0.8707962785267694]",1
Arrowhead Research,65982896.0,2004,1.0,"[0.1215960334331521,0.8784039665668479]",1
Arrowsight,6750000.0,2002,1.0,"[0.12680486773440797,0.873195132265592]",1
Arroyo Video Solutions,12000000.0,2002,1.0,"[0.12659744378271423,0.8734025562172858]",0
Art Circle,40000.0,2013,1.0,"[0.1116302770247137,0.8883697229752863]",1
Art Qualified,40000.0,2011,1.0,"[0.1143099428834748,0.8856900571165252]",1
Art of Defence,3239000.0,2011,1.0,"[0.11419434632591412,0.8858056536740859]",0
ArtSquare,6000.0,2012,1.0,"[0.11296439279041098,0.8870356072095891]",1
ArtVentive Medical Group,500000.0,2007,1.0,"[0.11982025603958799,0.880179743960412]",1
ArtVenue,50000.0,2007,1.0,"[0.11983720319766676,0.8801627968023332]",1
Artaic,50000.0,2007,1.0,"[0.11983720319766676,0.8801627968023332]",1
Arte Manifiesto,50000.0,2012,1.0,"[0.11296281848537429,0.8870371815146257]",1
Arterial Remodeling Technologies,8500000.0,2009,1.0,"[0.11673362926550523,0.8832663707344948]",1
Arteriocyte Medical Systems,250000.0,2009,1.0,"[0.11703770947501414,0.8829622905249859]",1
ArthaYantra,3176477.0,2006,1.0,"[0.12113581832922096,0.8788641816707791]",1
Arthena,3176477.0,2006,1.0,"[0.12113581832922096,0.8788641816707791]",1
Artielle ImmunoTherapeutics,185740.0,2007,1.0,"[0.11983209096350145,0.8801679090364986]",1
Artifact Technologies,861030.0,2007,1.0,"[0.11980666101983826,0.8801933389801617]",1
Artillery,2500000.0,2011,1.0,"[0.11422104120301234,0.8857789587969876]",1
Artimi,31500000.0,2002,1.0,"[0.1258295506328845,0.8741704493671155]",1
Artisan State,11000.0,2012,1.0,"[0.11296421389114712,0.8870357861088529]",1
Arts & Analytics,130000.0,2012,1.0,"[0.11295995616163143,0.8870400438383685]",1
Artsicle,390000.0,2010,1.0,"[0.1156578888672294,0.8843421111327706]",1
Artwardly,50000.0,2007,1.0,"[0.11983720319766676,0.8801627968023332]",1
Aruba Networks,30000000.0,2002,1.0,"[0.12588847749081394,0.874111522509186]",1
Aruspex,3770000.0,2003,1.0,"[0.12544841547851854,0.8745515845214815]",1
Arvirago,15000000.0,2013,1.0,"[0.11110163402442991,0.88889836597557]",0
Arxan Technologies,17047324.0,2001,1.0,"[0.12788215131179892,0.8721178486882011]",1
As It Is,3000000.0,1999,1.0,"[0.1314661317033736,0.8685338682966264]",1
Asana,38200000.0,2009,1.0,"[0.11564461225142827,0.8843553877485717]",1
Asantae,1946775.0,2009,1.0,"[0.11697511331660015,0.8830248866833998]",1
Ascade,2590000.0,1997,1.0,"[0.13456688526018812,0.8654331147398119]",0
Ascendify,1000000.0,2012,1.0,"[0.11292883247748985,0.8870711675225101]",1
Ascendis Pharma,60000000.0,2012,1.0,"[0.11083554682072679,0.8891644531792732]",1
Ascendx Spine,6025000.0,2012,1.0,"[0.11274921278249132,0.8872507872175087]",1
Ascenergy,3615000.0,2008,1.0,"[0.11830118169105298,0.881698818308947]",1
Ascent Solar Technologies,33320000.0,2005,1.0,"[0.12141371087495191,0.8785862891250481]",1
Ascentis,3273803.0,1984,1.0,"[0.1560932162730097,0.8439067837269902]",1
Asclepius Farms,360000.0,2014,1.0,"[0.11029993576555783,0.8897000642344421]",1
Ascots of London,100000000.0,2012,1.0,"[0.10943575730210639,0.8905642426978936]",1
Aseptia,28000000.0,2006,1.0,"[0.12019532621909106,0.879804673780909]",1
Asesori­as Digitales (Digital Advisors),6000.0,2007,1.0,"[0.1198388603642467,0.8801611396357533]",0
Ashmanov & Partners,1164000.0,2001,1.0,"[0.12851601969813678,0.8714839803018632]",1
Asia Bioenergy Technologies Berhad,1200000.0,2005,1.0,"[0.12264247627965617,0.8773575237203438]",0
Asia Pacific Marine Container Lines,4099999.0,2012,1.0,"[0.11281799286532485,0.8871820071346752]",1
Asian Food Center,3500000.0,2007,1.0,"[0.11970732788865956,0.8802926721113404]",1
Ask The Doctor,3000000.0,1996,1.0,"[0.1361144716902939,0.8638855283097061]",1
AskBot,40000.0,2008,1.0,"[0.11843439671718399,0.881565603282816]",1
Asker,50000.0,2011,1.0,"[0.11430958137256979,0.8856904186274303]",1
Askvisory.com,250000.0,2009,1.0,"[0.11703770947501414,0.8829622905249859]",1
Asl Analytical,1833943.0,2005,1.0,"[0.12261812135154185,0.8773818786484582]",1
Aspectiva,1100000.0,2013,1.0,"[0.11159274741917871,0.8884072525808213]",1
Aspen Evian,100000.0,2013,1.0,"[0.1116281524128042,0.8883718475871958]",1
Aspire,400000.0,2013,1.0,"[0.1116175298835877,0.8883824701164122]",1
Aspire Health,6500004.0,2011,1.0,"[0.11407661406097049,0.8859233859390295]",1
Aspiring Minds,6500004.0,2011,1.0,"[0.11407661406097049,0.8859233859390295]",1
AssayMetrics,6500000.0,2007,1.0,"[0.11959449170869153,0.8804055082913085]",1
Assembly,2900000.0,2013,1.0,"[0.11152904317390637,0.8884709568260937]",1
Asset International,20000000.0,1985,1.0,"[0.1535620431116969,0.8464379568883031]",0
Asset Marketing Services,6000000.0,1984,1.0,"[0.1559650285111048,0.8440349714888952]",1
Asseta,535000.0,2013,1.0,"[0.11161275003379814,0.8883872499662019]",1
Assistance.net Inc,40000.0,1999,1.0,"[0.1315868624077464,0.8684131375922536]",1
Asthmatracker,340419.0,2012,1.0,"[0.11295242787255012,0.8870475721274499]",1
Astley Clarke,5471883.0,1996,1.0,"[0.13601071762020842,0.8639892823797916]",1
Astonish Results,1950450.0,2006,1.0,"[0.12118243300108135,0.8788175669989187]",1
Astro,1175000.0,2014,1.0,"[0.11027138068031858,0.8897286193196814]",1
Astro Ape,1175000.0,2009,1.0,"[0.11700358146291825,0.8829964185370818]",0
Asymchem Laboratories (Tianjin),732225.0,1998,1.0,"[0.13309382034857065,0.8669061796514294]",1
Async Technologies,3160000.0,2004,1.0,"[0.12401244964198223,0.8759875503580178]",1
Asysco,3160000.0,2003,1.0,"[0.1254723140587056,0.8745276859412944]",1
AtHoc,8200000.0,2005,1.0,"[0.1223737797134852,0.8776262202865148]",1
Atacatto Fashion Marketplace,500000.0,2012,1.0,"[0.11294671873759188,0.8870532812624081]",1
Atavist,5425020.0,2009,1.0,"[0.11684688728378245,0.8831531127162175]",1
Ateeda,750565.0,2005,1.0,"[0.12265974526931758,0.8773402547306824]",1
Ateo,40000.0,2011,1.0,"[0.1143099428834748,0.8856900571165252]",1
Athena Design Systems,4000000.0,2003,1.0,"[0.1254394055507048,0.8745605944492952]",0
Atherotech Diagnostics Lab,999131.0,1994,1.0,"[0.13937540014699137,0.8606245998530087]",1
Athigo,200000.0,2011,1.0,"[0.11430415882848156,0.8856958411715184]",0
Athlete Network,1300000.0,2014,1.0,"[0.11026700163888235,0.8897329983611176]",1
Athletes' Performance,22500000.0,1999,1.0,"[0.13067312524288954,0.8693268747571105]",1
Athos,3500000.0,2012,1.0,"[0.11283943825141428,0.8871605617485857]",1
Atieva,131000000.0,2007,1.0,"[0.11499228437621087,0.8850077156237891]",1
Ativa Medical,3533014.0,2008,1.0,"[0.11830423527677392,0.8816957647232261]",1
Atlantium,9000000.0,2003,1.0,"[0.125243674522272,0.874756325477728]",1
Atlas Learning,50000.0,2013,1.0,"[0.11162992292027356,0.8883700770797265]",1
Atlas Scientific,100000.0,2008,1.0,"[0.11843215986949862,0.8815678401305014]",1
Atlas Wearables,2189019.0,2013,1.0,"[0.1115542018776569,0.8884457981223431]",1
Atomic Moguls,1050000.0,2007,1.0,"[0.11979954565804364,0.8802004543419564]",1
Atomic Reach,4150450.0,2010,1.0,"[0.1155206214468222,0.8844793785531778]",1
Atraverda,33649083.0,2005,1.0,"[0.12140117673597825,0.8785988232640217]",1
Atreo Medical,410958.0,2007,1.0,"[0.11982360922827559,0.8801763907717244]",0
Atrua Technologies,13000000.0,2000,1.0,"[0.12954371658288152,0.8704562834171184]",0
Atrum Coal,18500000.0,2011,1.0,"[0.11364428753769305,0.8863557124623069]",1
Attachments.me,2500000.0,2011,1.0,"[0.11422104120301234,0.8857789587969876]",0
Attend.com,3000000.0,2013,1.0,"[0.1115255049817827,0.8884744950182173]",1
Attender,25000.0,2011,1.0,"[0.1143104851516994,0.8856895148483006]",1
Attenex,5000000.0,2000,1.0,"[0.12986617154336783,0.8701338284566322]",0
Attensity,90000000.0,2000,1.0,"[0.1264748215230432,0.8735251784769568]",1
Attentio,786000.0,2004,1.0,"[0.12410456638478273,0.8758954336152173]",1
Atterocor,24522872.0,2012,1.0,"[0.112090149828544,0.887909850171456]",1
Atticous,25000.0,2011,1.0,"[0.1143104851516994,0.8856895148483006]",1
Attila Resources,7000000.0,2010,1.0,"[0.11541669888816582,0.8845833011118341]",1
Attraction World,10877666.0,2009,1.0,"[0.11664612012158508,0.883353879878415]",1
Attractive Black Singles LLC,10000.0,2012,1.0,"[0.11296424967098018,0.8870357503290198]",1
Attune Foods,5000000.0,2006,1.0,"[0.12106651490816418,0.8789334850918358]",1
Atzip,614000.0,2005,1.0,"[0.1226649930265838,0.8773350069734162]",0
Au FINANCIERS,21000000.0,1996,1.0,"[0.1353604684803609,0.8646395315196391]",1
Aubrey,3877920.0,2007,1.0,"[0.11969310847674472,0.8803068915232553]",1
Auction.com,141750000.0,2007,1.0,"[0.11460221796023538,0.8853977820397646]",1
Auctions by Wallace,5500000.0,2009,1.0,"[0.11684412447800144,0.8831558755219986]",1
Audanika,163406.0,2010,1.0,"[0.11566616473802209,0.884333835261978]",1
Audiam,2543049.0,2013,1.0,"[0.11154167358662277,0.8884583264133772]",1
Audicus,1574000.0,2011,1.0,"[0.11425449874885248,0.8857455012511475]",1
Audience,15000000.0,2000,1.0,"[0.12946320939878414,0.8705367906012158]",1
AudienceView,56546875.0,2002,1.0,"[0.12484907963388153,0.8751509203661185]",1
Audingo,100000.0,2010,1.0,"[0.1156684806014059,0.8843315193985941]",1
AudioCaseFiles,250000.0,2006,1.0,"[0.12124711126859472,0.8787528887314053]",0
AudioCompass,400000.0,2009,1.0,"[0.11703217461623672,0.8829678253837633]",1
AudioName,85000.0,2011,1.0,"[0.1143083160922432,0.8856916839077568]",1
AudioTag,330000.0,2011,1.0,"[0.11429945947149162,0.8857005405285083]",1
AudioTrip,250000.0,2013,1.0,"[0.11162284103771201,0.888377158962288]",1
Audioair,2450000.0,2011,1.0,"[0.11422284754797972,0.8857771524520203]",1
Audiodraft,400000.0,2010,1.0,"[0.11565752365005319,0.8843424763499468]",1
Audiolife,4500000.0,2008,1.0,"[0.11826822402487534,0.8817317759751246]",0
Audiotoniq,1450000.0,2009,1.0,"[0.11699343696208955,0.8830065630379105]",1
Auditude,30426151.0,1999,1.0,"[0.13035195600542446,0.8696480439945755]",0
Audium Semiconductor,8500000.0,1999,1.0,"[0.13124205061580171,0.8687579493841983]",0
Audley Travel,8500000.0,1999,1.0,"[0.13124205061580171,0.8687579493841983]",1
Audyssey,8500000.0,2002,1.0,"[0.1267356941590655,0.8732643058409345]",1
Augmentation Industries,3573365.0,2012,1.0,"[0.11283681582154194,0.8871631841784581]",1
Augmentra,1334600.0,2006,1.0,"[0.12120585401781592,0.8787941459821841]",1
August,10000000.0,2013,1.0,"[0.11127807535028027,0.8887219246497198]",1
August,10000000.0,2014,1.0,"[0.10996259445242897,0.890037405547571]",1
Aunt Aggie's Foods,820000.0,2012,1.0,"[0.11293527124634808,0.8870647287536519]",1
Aunt Bertha,1000000.0,2010,1.0,"[0.1156356124538674,0.8843643875461326]",1
Aunt Kitchen,162364.0,2013,1.0,"[0.11162594412865862,0.8883740558713413]",1
Auramist,7988000.0,2011,1.0,"[0.11402292797746659,0.8859770720225334]",1
Aureliant,450000.0,2008,1.0,"[0.11841911232021214,0.8815808876797878]",1
Aurfy,1250000.0,2013,1.0,"[0.11158743751708895,0.888412562482911]",1
Auris Medical,60680000.0,2003,1.0,"[0.1232358935821582,0.8767641064178417]",1
Auspex Pharmaceuticals,98817742.0,2001,1.0,"[0.12466097990932122,0.8753390200906788]",1
Auspherix,1855753.0,2001,1.0,"[0.12848835766489794,0.871511642335102]",1
Austen BioInnovation Institute in Akron,5000000.0,2008,1.0,"[0.11824960738932662,0.8817503926106733]",1
Austhink Software,3770000.0,2004,1.0,"[0.12398878969801283,0.8760112103019871]",1
Austin Logistics Incorporated,8000000.0,1992,1.0,"[0.1423087711380275,0.8576912288619725]",1
AutekBio,2100000.0,2012,1.0,"[0.11288949140614638,0.8871105085938537]",1
Auterra,2056426.0,2003,1.0,"[0.12551555979030732,0.8744844402096927]",1
Authentidate Holding,21465006.0,1985,1.0,"[0.15349406079967584,0.8465059392003241]",1
Auto Mute,10000.0,2009,1.0,"[0.11704656572135452,0.8829534342786455]",1
AutoAlert,10000.0,2002,1.0,"[0.12707158638263558,0.8729284136173644]",1
AutoBike,573000.0,2011,1.0,"[0.11429067574004884,0.8857093242599512]",1
AutoGenomics,55153254.0,1999,1.0,"[0.12935431888003476,0.8706456811199652]",1
AutoMD,317300000.0,2005,1.0,"[0.1110054584175234,0.8889945415824766]",0
AutoRef.com,875000.0,2010,1.0,"[0.11564017698882811,0.8843598230111719]",0
AutoReflex.com,875000.0,1998,1.0,"[0.1330879382776183,0.8669120617223817]",0
AutoUncle,19311.0,2013,1.0,"[0.11163100963450774,0.8883689903654922]",1
Autocosta,1100000.0,2012,1.0,"[0.11292525552210846,0.8870747444778916]",1
AutoeBid,234665.0,2003,1.0,"[0.1255869770316512,0.8744130229683488]",1
Autology World,1585972.0,2011,1.0,"[0.11425406613095708,0.8857459338690429]",1
Automated Trading Desk,60000000.0,1988,1.0,"[0.14662404435117238,0.8533759556488276]",1
Automsoft,10774916.0,1997,1.0,"[0.1342268857714719,0.8657731142285281]",1
Autonet Mobile,14562487.0,2005,1.0,"[0.12212999387153106,0.877870006128469]",1
Autoniq,250000.0,2008,1.0,"[0.11842656791028491,0.8815734320897151]",1
Autonomic Technologies,55000000.0,2007,1.0,"[0.11778302892184465,0.8822169710781553]",1
Autoparts24,47500.0,2013,1.0,"[0.11163001144629134,0.8883699885537086]",1
Autopilot,10200000.0,2012,1.0,"[0.1126001662465773,0.8873998337534227]",1
Autotiming,505000.0,2013,1.0,"[0.1116138122071731,0.8883861877928269]",1
Auvitek International,9000000.0,2004,1.0,"[0.12378609377299127,0.8762139062270087]",0
Avaak,17000000.0,2004,1.0,"[0.12347659321491318,0.8765234067850868]",0
Avacen,6300000.0,2012,1.0,"[0.11273939005005222,0.8872606099499478]",1
Avadhi Finance and Technology,2672532.0,2012,1.0,"[0.11286901975560658,0.8871309802443934]",1
Availendar,50000.0,2012,1.0,"[0.11296281848537429,0.8870371815146257]",1
Avalign Technologies Holdings,31350293.0,2004,1.0,"[0.12292308113256603,0.877076918867434]",1
Avalon Healthcare Holdings,4860000.0,2004,1.0,"[0.12394652174192462,0.8760534782580753]",1
Avalon Solutions Group,612500.0,2012,1.0,"[0.11294269411353568,0.8870573058864644]",1
Avancen MOD,1643849.0,2007,1.0,"[0.11977718760412309,0.8802228123958769]",1
Avanco Resources,23000000.0,2010,1.0,"[0.11483469051309492,0.8851653094869051]",1
AvantBio,300000.0,2003,1.0,"[0.1255844151471322,0.8744155848528679]",1
Avante Logixx,5000000.0,2012,1.0,"[0.11278583136712808,0.887214168632872]",1
Avazu Inc,48000000.0,2009,1.0,"[0.11528721569575238,0.8847127843042476]",1
AvePoint,90000000.0,2001,1.0,"[0.12500496024948574,0.8749950397505143]",1
Avedro,104300002.0,2007,1.0,"[0.11596610050384144,0.8840338994961585]",1
Aventine Renewable Energy Holdings,40000000.0,2000,1.0,"[0.12846045931577152,0.8715395406842285]",1
Avesthagen,5530000.0,2008,1.0,"[0.11822987652609075,0.8817701234739093]",1
Aviary,19044025.0,2007,1.0,"[0.11912368029748395,0.880876319702516]",0
Aviasales,10000000.0,2009,1.0,"[0.11667841567212012,0.8833215843278799]",1
Avidia,72300000.0,2003,1.0,"[0.12278827993004023,0.8772117200699597]",0
Avieon,750000.0,2005,1.0,"[0.12265976698006746,0.8773402330199326]",0
Avila Therapeutics,31500000.0,2006,1.0,"[0.12006322952089397,0.879936770479106]",0
Avillion,31500000.0,2012,1.0,"[0.11184243642464602,0.888157563575354]",1
Avison Young,8000000.0,1978,1.0,"[0.16672059149978857,0.8332794085002114]",1
Avistar Communications,3000000.0,1995,1.0,"[0.13769440654034096,0.8623055934596591]",1
Avitus Orthopaedics,350000.0,2011,1.0,"[0.11429873650842833,0.8857012634915716]",1
Avokia,6430000.0,2000,1.0,"[0.1298084826416949,0.8701915173583051]",0
Avrupa Minerals,1100000.0,2008,1.0,"[0.11839488445857997,0.8816051155414201]",1
Avuba,569299.0,2013,1.0,"[0.11161153566180727,0.8883884643381927]",1
Avuxi,19299.0,2012,1.0,"[0.11296391695469472,0.8870360830453052]",1
Awarepoint,60000000.0,2002,1.0,"[0.12471442046692695,0.8752855795330731]",1
Awear,550000.0,2009,1.0,"[0.1170266399845176,0.8829733600154824]",1
Awesome Maps,40000.0,2011,1.0,"[0.1143099428834748,0.8856900571165252]",1
"Awesome Media, LLC",10000.0,2014,1.0,"[0.1103122006737218,0.8896877993262782]",1
Axalent,9915755.0,2013,1.0,"[0.1112810503089485,0.8887189496910515]",1
Axentis Software,12200000.0,1999,1.0,"[0.13109148765358344,0.8689085123464165]",1
Axial,8500000.0,2009,1.0,"[0.11673362926550523,0.8832663707344948]",1
Axial Healthcare,1800000.0,2012,1.0,"[0.11290021960285077,0.8870997803971492]",1
Axiata,190000000.0,1992,1.0,"[0.13455949504521905,0.865440504954781]",1
Axigen Messaging,4940000.0,2001,1.0,"[0.12836508560633664,0.8716349143936634]",1
Axine Water Technologies,10697676.0,2009,1.0,"[0.1166527425964613,0.8833472574035387]",1
AxioMed Spine,41123143.0,2001,1.0,"[0.1269264270004505,0.8730735729995495]",1
Axiom Microdevices,29449981.0,2002,1.0,"[0.12591009066985834,0.8740899093301416]",0
Axium Nanofibers,7505797.0,2010,1.0,"[0.11539826106300186,0.8846017389369981]",1
AxoGen,27319779.0,2002,1.0,"[0.1259938276372606,0.8740061723627394]",1
Axonia Medical,4000000.0,2011,1.0,"[0.11416686242329135,0.8858331375767087]",1
Axonify,32600000.0,2011,1.0,"[0.11313812952892824,0.8868618704710718]",1
Axsome Therapeutics,3210000.0,2012,1.0,"[0.11284980481403167,0.8871501951859684]",1
Ayla,170000.0,2010,1.0,"[0.11566592389872539,0.8843340761012746]",1
Ayla Networks,25400000.0,2010,1.0,"[0.11474760987527481,0.8852523901247252]",1
Ayondo,4000042.0,2005,1.0,"[0.12253493519187098,0.877465064808129]",1
Azadi,500000.0,2012,1.0,"[0.11294671873759188,0.8870532812624081]",1
Azigo Inc.,2780687.0,2011,1.0,"[0.1142109013139229,0.8857890986860771]",1
Azimuth,11000000.0,2012,1.0,"[0.1125716260786393,0.8874283739213606]",1
Aztek Networks,27149948.0,1981,1.0,"[0.16029955886338348,0.8397004411366165]",0
Azuki (Vozero/Gengibre),49504.0,2012,1.0,"[0.11296283623197886,0.8870371637680211]",1
Azuna,300000.0,2005,1.0,"[0.12267705977734474,0.8773229402226552]",0
Azure Power,32200000.0,2008,1.0,"[0.11724068016844442,0.8827593198315555]",1
Azure Solutions,15000000.0,2008,1.0,"[0.11787780725930005,0.8821221927406999]",0
Azuro,11999999.0,2002,1.0,"[0.12659744382219595,0.873402556177804]",0
B Concept Media Entertainment Group,130861.0,2005,1.0,"[0.12268356006720393,0.8773164399327961]",1
B-152,100000.0,1966,1.0,"[0.19065254074806454,0.8093474592519354]",1
B-Bridge International,4200000.0,2000,1.0,"[0.1298984545681549,0.870101545431845]",1
B-hive Networks,7500000.0,2005,1.0,"[0.12240062655625983,0.8775993734437402]",0
B2M Solutions,101000000.0,2002,1.0,"[0.12312507152829778,0.8768749284717022]",1
B5M.COM,23100000.0,2007,1.0,"[0.11897179177492759,0.8810282082250724]",1
BARRX Medical,15000000.0,2003,1.0,"[0.1250091427694718,0.8749908572305282]",0
BBC Easy,2358985.0,2011,1.0,"[0.11422613570159558,0.8857738642984044]",1
BBK Worldwide,3000000.0,1983,1.0,"[0.15787567358593213,0.8421243264140679]",1
BBOXX,1900000.0,2010,1.0,"[0.11560275242515863,0.8843972475748414]",1
BCD Semiconductor Manufacturing Limited,700000.0,2003,1.0,"[0.1255687315157373,0.8744312684842627]",0
BCactionMR.com,2500.0,2012,1.0,"[0.11296451802004268,0.8870354819799573]",1
BDA,16000000.0,2013,1.0,"[0.11106637514797871,0.8889336248520213]",1
BDNA,35869729.0,2000,1.0,"[0.12862566663910438,0.8713743333608956]",1
BDS.com.au,467289.0,2013,1.0,"[0.11161514740704938,0.8883848525929506]",1
BEAT BioTherapeutics,2500000.0,2008,1.0,"[0.11834271594658587,0.8816572840534141]",1
BEST Athlete Management,2000000.0,2014,1.0,"[0.11024248182211714,0.8897575181778828]",1
BEW Global,14000000.0,2011,1.0,"[0.1138062424027524,0.8861937575972476]",1
BG Medicine,96129290.0,2000,1.0,"[0.1262332249144377,0.8737667750855623]",1
BGS International,323351.0,2013,1.0,"[0.11162024382033026,0.8883797561796698]",1
BIG Launcher,53491.0,2011,1.0,"[0.11430945516934728,0.8856905448306527]",1
BIO,7620000.0,2007,1.0,"[0.11955238976910769,0.8804476102308924]",1
BIO-IVT Group,45000000.0,2011,1.0,"[0.11269462413262907,0.8873053758673709]",1
BIO-PATH HOLDINGS,2317000.0,2011,1.0,"[0.11422765254671782,0.8857723474532821]",1
BIOSAFE,150000.0,1997,1.0,"[0.1346683829194773,0.8653316170805228]",1
BIOeCON,1447000.0,2003,1.0,"[0.12553944682536114,0.8744605531746389]",1
BISON,1235000.0,2011,1.0,"[0.1142667493800286,0.8857332506199714]",1
BISSELL Pet Foundation,635000.0,2011,1.0,"[0.11428843471752335,0.8857115652824766]",1
BITAKA Cards & Solutions,3920000.0,1999,1.0,"[0.13142862644906364,0.8685713735509364]",1
BIXI,1000000.0,2001,1.0,"[0.12852257852541094,0.8714774214745891]",1
BJ100.com,73000.0,2009,1.0,"[0.1170442409004222,0.8829557590995778]",1
BL Healthcare,5000000.0,2012,1.0,"[0.11278583136712808,0.887214168632872]",1
BLADE Network Technologies,10000000.0,2006,1.0,"[0.12087666410085357,0.8791233358991464]",0
BLOCKpeek,600000.0,2014,1.0,"[0.11029152623326054,0.8897084737667394]",1
BLOVES,34392386.0,2010,1.0,"[0.11442184470496344,0.8855781552950366]",1
BMC Software,750000000.0,1980,1.0,"[0.1300247917800582,0.8699752082199418]",1
BMEYE,3600000.0,2005,1.0,"[0.12255029461801009,0.8774497053819899]",0
BMG Controls,6000000.0,1989,1.0,"[0.14736518327672846,0.8526348167232716]",1
BMdr,750000000.0,2008,1.0,"[0.09320371765167447,0.9067962823483255]",1
BNI Video,16000000.0,2009,1.0,"[0.1164577879099851,0.8835422120900149]",0
BOARDZ,500000.0,2011,1.0,"[0.1142933144124047,0.8857066855875952]",1
BPG Werks,1700000.0,2008,1.0,"[0.1183725240874825,0.8816274759125176]",1
BR Supply,5586592.0,2007,1.0,"[0.11962883712979108,0.8803711628702089]",0
BRANDiD - Shop. Like a Man.,2312671.0,2014,1.0,"[0.11023153102896163,0.8897684689710383]",1
BRCK,1200000.0,2012,1.0,"[0.11292167866560256,0.8870783213343975]",1
BRIKA,14000000.0,2013,1.0,"[0.11113690269467845,0.8888630973053215]",1
BT Imaging,6660000.0,2008,1.0,"[0.11818781835504608,0.8818121816449539]",0
BTC China,5000000.0,2011,1.0,"[0.11413075567499935,0.8858692443250007]",1
BTC.sx,450000.0,2013,1.0,"[0.11161575954798257,0.8883842404520175]",1
BUKA,200000.0,2001,1.0,"[0.12855457689610209,0.8714454231038979]",0
BURLESQUICEOUS,40000.0,2013,1.0,"[0.1116302770247137,0.8883697229752863]",1
BView,4014726.0,2008,1.0,"[0.11828629478999007,0.8817137052100099]",1
Baanto International,12000000.0,2009,1.0,"[0.1166048328066277,0.8833951671933723]",1
Bababoo,1500000.0,2010,1.0,"[0.11561735588012176,0.8843826441198782]",0
BabbaCo (acquired by Barefoot Books in 2014),25000.0,2008,1.0,"[0.11843495593481959,0.8815650440651804]",1
Babble,6250000.0,2013,1.0,"[0.11141056716186529,0.8885894328381347]",0
Babelgum,13200000.0,2007,1.0,"[0.1193428227302205,0.8806571772697795]",0
Baboo,250000.0,2012,1.0,"[0.11295566279468879,0.8870443372053112]",1
Baboom,4500000.0,2014,1.0,"[0.11015495003932274,0.8898450499606773]",1
BabyGlowz,2000000.0,2014,1.0,"[0.11024248182211714,0.8897575181778828]",1
BabyWatch,19299.0,2012,1.0,"[0.11296391695469472,0.8870360830453052]",1
Babyage,16450000.0,1999,1.0,"[0.13091872472921903,0.8690812752707809]",1
Babybe,65000.0,2013,1.0,"[0.11162939176545482,0.8883706082345452]",1
Babycare,11000000.0,1998,1.0,"[0.1326713674932865,0.8673286325067135]",1
Babytree,26000000.0,2010,1.0,"[0.11472584869813328,0.8852741513018667]",1
Bacchus Vascular,6500000.0,1999,1.0,"[0.13132349710804772,0.8686765028919523]",0
BackOps,8650000.0,2010,1.0,"[0.11535656086513225,0.8846434391348678]",1
BackType,1315000.0,2008,1.0,"[0.11838687157191906,0.8816131284280809]",0
Backchat,200000.0,2013,1.0,"[0.11162461147152404,0.888375388528476]",1
Backpack,120000.0,2014,1.0,"[0.11030834585956821,0.8896916541404318]",1
Backupify,19525000.0,2008,1.0,"[0.11770990078110867,0.8822900992188913]",1
Backyard Brains,40000.0,2009,1.0,"[0.1170454586587722,0.8829545413412279]",1
Bacterioscan,7075000.0,2004,1.0,"[0.12386066671235456,0.8761393332876455]",1
Bacula,500000.0,2012,1.0,"[0.11294671873759188,0.8870532812624081]",1
Bacula Systems,5000000.0,2012,1.0,"[0.11278583136712808,0.887214168632872]",1
"Bad Juju Games, Inc.",5000000.0,2010,1.0,"[0.11548963000773949,0.8845103699922605]",1
Badge,1100000.0,2012,1.0,"[0.11292525552210846,0.8870747444778916]",1
